,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est,ticker,url,error
448,195.38,195.47,200.46 x 800,201.40 x 800,194.51 - 200.86,148.43 - 239.86,"842,054","850,991",22.839B,0.93,25.66,7.821,2022-04-20 to 2022-04-25,3.68 (1.88%),"Feb 17, 2022",227.31,TSCO,http://finance.yahoo.com/quote/TSCO?p=TSCO,
449,800.77,809.23,810.75 x 1200,811.10 x 900,782.40 - 819.46,"539.49 - 1,243.49","25,246,014","26,217,835",813.32B,2.04,264.49,3.062,2022-04-25 to 2022-04-29,N/A (N/A),N/A,894.01,TSLA,http://finance.yahoo.com/quote/TSLA?p=TSLA,
450,90.33,91.23,92.63 x 800,93.99 x 800,90.97 - 93.46,68.26 - 100.72,"2,077,325","2,359,008",33.901B,0.82,11.20,8.34,2022-02-09 to 2022-02-14,1.84 (2.05%),"Nov 30, 2021",91.17,TSN,http://finance.yahoo.com/quote/TSN?p=TSN,
451,151.23,151.49,154.48 x 900,155.50 x 800,150.46 - 154.84,145.24 - 207.06,"1,735,967","1,555,182",36.755B,1.22,27.82,5.562,2022-02-03 to 2022-02-07,2.36 (1.21%),"Dec 02, 2021",,TT,http://finance.yahoo.com/quote/TT?p=TT,
452,163.38,165.24,165.21 x 1200,165.65 x 1200,161.15 - 166.38,138.19 - 195.83,"1,557,922","2,068,333",19.057B,0.61,34.18,4.836,2022-02-07 to 2022-02-11,N/A (N/A),N/A,214.54,TTWO,http://finance.yahoo.com/quote/TTWO?p=TTWO,
453,34.98,35.12,35.04 x 1200,35.26 x 1000,34.13 - 35.30,31.30 - 78.73,"15,178,930","19,507,703",28.218B,0.71,N/A,-0.228,2022-04-27 to 2022-05-02,N/A (N/A),N/A,65.19,TWTR,http://finance.yahoo.com/quote/TWTR?p=TWTR,
454,169.59,169.73,170.26 x 800,170.89 x 900,167.16 - 170.97,161.04 - 202.26,"4,538,629","6,123,851",157.757B,0.93,21.93,7.788,2022-04-25 to 2022-04-29,4.60 (2.41%),"Oct 29, 2021",205.18,TXN,http://finance.yahoo.com/quote/TXN?p=TXN,
455,69.50,69.48,71.40 x 900,71.81 x 1000,69.34 - 71.82,48.83 - 79.45,"1,015,403","1,272,285",15.756B,1.75,21.02,3.4,2022-04-27 to 2022-05-02,0.08 (0.12%),"Mar 10, 2022",,TXT,http://finance.yahoo.com/quote/TXT?p=TXT,
456,425.29,423.19,428.74 x 800,429.55 x 1200,416.56 - 430.71,372.80 - 557.55,"153,434","199,070",17.617B,N/A,112.40,3.825,2022-04-26 to 2022-05-02,N/A (N/A),"Jan 31, 1990",564.58,TYL,http://finance.yahoo.com/quote/TYL?p=TYL,
457,14.86,14.91,15.57 x 3200,15.65 x 2200,14.86 - 15.65,13.39 - 23.00,"6,117,518","3,126,822",8.037B,1.27,16.48,0.945,2018-04-25 to 2018-04-30,N/A (N/A),N/A,26.2,UA,http://finance.yahoo.com/quote/UA?p=UA,
458,17.10,17.16,17.56 x 1300,17.85 x 900,17.03 - 17.82,15.21 - 27.28,"9,273,560","6,407,993",7.772B,1.27,18.79,0.945,2022-05-02 to 2022-05-06,N/A (N/A),N/A,29.5,UAA,http://finance.yahoo.com/quote/UAA?p=UAA,
459,44.06,45.01,45.71 x 3200,45.85 x 2900,44.57 - 46.49,38.79 - 63.70,"15,824,336","13,568,425",14.847B,1.48,N/A,-10.198,2022-04-18 to 2022-04-22,N/A (N/A),"Jan 07, 2008",59.56,UAL,http://finance.yahoo.com/quote/UAL?p=UAL,
460,54.32,54.71,52.00 x 800,58.69 x 800,54.43 - 56.06,41.63 - 61.06,"1,536,172","1,785,245",17.327B,0.73,311.33,0.18,2022-04-25 to 2022-04-29,1.45 (2.39%),"Jan 07, 2022",60.98,UDR,http://finance.yahoo.com/quote/UDR?p=UDR,
461,136.39,144.96,144.50 x 1000,144.47 x 800,142.50 - 149.87,116.23 - 165.00,"1,951,222","691,956",11.64B,1.16,11.66,12.423,2022-04-25 to 2022-04-29,0.80 (0.60%),"Nov 30, 2021",146.76,UHS,http://finance.yahoo.com/quote/UHS?p=UHS,
462,373.09,372.96,360.70 x 1100,379.62 x 1400,366.86 - 378.49,297.29 - 422.43,"466,062","769,650",20.461B,1.65,24.23,15.603,2022-03-10,N/A (N/A),"Mar 16, 2012",450.6,ULTA,http://finance.yahoo.com/quote/ULTA?p=ULTA,
463,455.89,456.65,476.10 x 800,477.59 x 800,456.23 - 475.78,332.67 - 509.23,"3,191,161","3,417,987",448.086B,0.84,29.53,16.111,2022-04-13 to 2022-04-18,5.80 (1.18%),"Dec 03, 2021",498.18,UNH,http://finance.yahoo.com/quote/UNH?p=UNH,
464,240.91,242.26,245.76 x 900,247.58 x 1000,241.56 - 248.35,195.68 - 256.11,"2,448,737","2,956,411",158.411B,1.17,26.40,9.335,2022-04-20 to 2022-04-25,4.72 (1.95%),"Feb 25, 2022",258.79,UNP,http://finance.yahoo.com/quote/UNP?p=UNP,
465,207.19,207.24,210.01 x 900,210.20 x 1200,206.87 - 211.59,157.55 - 233.72,"2,590,997","3,038,062",182.476B,1.12,28.55,7.355,2022-04-25 to 2022-04-29,4.08 (1.88%),"Nov 19, 2021",231.18,UPS,http://finance.yahoo.com/quote/UPS?p=UPS,
466,308.32,309.00,316.31 x 1000,315.26 x 1000,307.22 - 317.49,282.20 - 414.99,"504,432","743,908",22.899B,1.91,19.13,16.534,2022-04-26 to 2022-05-02,N/A (N/A),N/A,400.33,URI,http://finance.yahoo.com/quote/URI?p=URI,
467,55.33,55.78,57.25 x 1400,57.30 x 800,55.78 - 57.45,50.04 - 63.57,"9,853,869","7,009,522",85.024B,1.04,11.51,4.983,2022-04-14,1.84 (3.33%),"Dec 30, 2021",67.01,USB,http://finance.yahoo.com/quote/USB?p=USB,
468,217.30,217.29,218.61 x 800,219.28 x 800,214.25 - 220.68,190.10 - 252.67,"8,259,706","9,806,669",N/A,0.92,N/A,,2022-04-25 to 2022-04-29,1.50 (0.69%),"Feb 10, 2022",,V,http://finance.yahoo.com/quote/V?p=V,
469,57.64,57.97,58.71 x 1200,60.70 x 800,57.61 - 59.09,55.71 - 90.79,"2,775,665","3,147,619",23.033B,1.48,18.79,3.12,2022-01-25 to 2022-01-31,2.00 (2.64%),"Dec 09, 2021",86.42,VFC,http://finance.yahoo.com/quote/VFC?p=VFC,
470,83.84,84.48,84.51 x 1200,84.87 x 800,83.83 - 85.69,58.85 - 93.77,"3,214,537","3,944,251",34.698B,2.09,N/A,-1.088,2022-04-20 to 2022-04-25,3.92 (4.99%),"Nov 17, 2021",91.18,VLO,http://finance.yahoo.com/quote/VLO?p=VLO,
471,177.15,177.31,183.01 x 800,183.21 x 800,176.21 - 183.86,157.80 - 213.65,"1,028,965","836,812",24.349B,0.63,37.83,4.85,2022-05-02 to 2022-05-06,1.48 (0.70%),"Nov 16, 2021",223.57,VMC,http://finance.yahoo.com/quote/VMC?p=VMC,
472,42.35,42.86,43.29 x 1100,46.70 x 1100,42.65 - 43.92,38.00 - 50.91,"1,151,019","1,520,000",8.386B,1.28,N/A,-0.627,2022-05-02 to 2022-05-06,2.12 (4.68%),"Nov 05, 2021",45.18,VNO,http://finance.yahoo.com/quote/VNO?p=VNO,
473,179.22,179.90,178.07 x 1400,179.60 x 1100,176.81 - 181.02,159.79 - 231.57,"1,324,439","1,107,838",28.935B,0.76,41.95,4.28,2022-02-21 to 2022-02-25,1.16 (0.52%),"Dec 14, 2021",230.08,VRSK,http://finance.yahoo.com/quote/VRSK?p=VRSK,
474,209.82,210.61,170.00 x 800,225.00 x 800,209.12 - 214.40,184.60 - 257.03,"549,403","673,382",23.792B,0.85,39.48,5.425,2022-04-20 to 2022-04-25,N/A (N/A),"May 05, 2011",258.0,VRSN,http://finance.yahoo.com/quote/VRSN?p=VRSN,
475,230.25,229.46,229.95 x 1100,232.44 x 1100,228.04 - 233.16,176.36 - 254.93,"1,428,146","1,963,529",58.554B,0.60,27.62,8.338,2022-04-27 to 2022-05-02,N/A (N/A),N/A,257.41,VRTX,http://finance.yahoo.com/quote/VRTX?p=VRTX,
476,52.00,52.47,54.02 x 800,54.04 x 900,52.06 - 54.25,45.44 - 61.09,"2,442,557","2,449,016",21.635B,1.20,102.46,0.529,2022-02-16 to 2022-02-21,1.80 (3.43%),"Dec 31, 2021",59.77,VTR,http://finance.yahoo.com/quote/VTR?p=VTR,
477,13.93,14.03,14.50 x 900,15.15 x 29200,14.01 - 14.64,11.96 - 16.29,"15,832,378","9,972,954",17.585B,1.43,N/A,-1.715,2021-11-08,0.44 (3.10%),"Nov 22, 2021",20.21,VTRS,http://finance.yahoo.com/quote/VTRS?p=VTRS,
478,52.59,53.08,54.00 x 1000,54.15 x 800,53.08 - 54.54,49.69 - 59.85,"31,098,412","23,449,793",227.183B,0.41,10.17,5.32,2022-04-19 to 2022-04-25,2.56 (4.79%),"Jan 07, 2022",60.0,VZ,http://finance.yahoo.com/quote/VZ?p=VZ,
479,92.98,93.29,89.00 x 1000,94.86 x 800,92.91 - 94.67,71.21 - 99.17,"1,451,964","985,532",17.632B,N/A,39.18,2.409,2022-04-27 to 2022-05-02,0.51 (0.53%),"Feb 24, 2022",98.0,WAB,http://finance.yahoo.com/quote/WAB?p=WAB,
480,312.44,312.00,323.46 x 800,325.18 x 900,310.85 - 324.66,258.91 - 428.22,"394,994","396,179",19.754B,0.84,29.00,11.16,2022-01-31 to 2022-02-04,N/A (N/A),"Nov 26, 1996",360.08,WAT,http://finance.yahoo.com/quote/WAT?p=WAT,
481,45.27,45.40,46.02 x 900,46.30 x 1100,45.37 - 46.44,43.62 - 57.05,"5,605,437","6,526,319",39.914B,0.55,15.75,2.933,2022-03-29 to 2022-04-04,1.91 (3.99%),"Feb 17, 2022",52.8,WBA,http://finance.yahoo.com/quote/WBA?p=WBA,
482,51.83,52.20,52.70 x 800,53.40 x 800,51.18 - 53.00,48.62 - 78.19,"3,111,775","4,141,322",16.5B,1.59,11.08,4.78,2022-04-27 to 2022-05-02,N/A (N/A),"Apr 02, 2020",,WDC,http://finance.yahoo.com/quote/WDC?p=WDC,
483,88.68,89.30,89.50 x 1200,91.00 x 800,89.25 - 91.26,80.73 - 99.86,"2,133,191","1,486,096",28.657B,0.25,21.89,4.15,2022-05-02 to 2022-05-06,2.91 (3.28%),"Feb 11, 2022",96.58,WEC,http://finance.yahoo.com/quote/WEC?p=WEC,
484,82.02,82.67,83.97 x 800,84.13 x 1300,81.84 - 84.43,67.41 - 89.80,"2,119,108","2,431,180",36.698B,1.01,81.46,1.035,2022-04-26 to 2022-05-02,2.44 (2.77%),"Nov 15, 2021",92.88,WELL,http://finance.yahoo.com/quote/WELL?p=WELL,
485,52.71,53.17,54.05 x 1100,54.24 x 1400,53.09 - 54.44,36.34 - 60.30,"26,898,961","30,132,864",215.749B,1.31,12.91,4.192,2022-04-14,0.80 (1.52%),"Nov 04, 2021",55.07,WFC,http://finance.yahoo.com/quote/WFC?p=WFC,
486,198.18,196.48,204.98 x 900,205.20 x 1300,196.48 - 205.50,183.75 - 257.68,"918,892","705,572",12.419B,1.75,6.52,31.351,2022-04-19 to 2022-04-25,7.00 (3.53%),"Feb 24, 2022",255.67,WHR,http://finance.yahoo.com/quote/WHR?p=WHR,
487,141.91,142.21,145.18 x 1000,145.97 x 800,142.00 - 145.53,111.67 - 168.04,"1,544,317","2,035,400",60.723B,0.83,35.23,4.12,2022-04-25 to 2022-04-29,2.60 (1.58%),"Dec 02, 2021",165.79,WM,http://finance.yahoo.com/quote/WM?p=WM,
488,29.96,30.18,30.66 x 800,30.67 x 4000,30.01 - 30.71,22.59 - 31.02,"9,646,288","9,406,972",37.289B,1.46,37.43,0.82,2022-05-02 to 2022-05-06,1.64 (6.13%),"Dec 09, 2021",31.35,WMB,http://finance.yahoo.com/quote/WMB?p=WMB,
489,134.53,134.81,136.30 x 1400,136.48 x 800,134.09 - 136.78,126.28 - 152.57,"8,165,893","9,530,974",378.302B,0.52,48.02,2.84,2022-02-17,2.20 (1.52%),"Dec 09, 2021",169.39,WMT,http://finance.yahoo.com/quote/WMT?p=WMT,
490,87.65,88.23,90.91 x 1100,99.96 x 800,88.23 - 91.29,69.91 - 93.79,"512,438","797,806",16.108B,0.81,16.39,5.565,2022-04-18 to 2022-04-22,0.52 (0.59%),"Dec 06, 2021",91.58,WRB,http://finance.yahoo.com/quote/WRB?p=WRB,
491,44.51,44.76,46.21 x 1000,46.22 x 900,44.86 - 46.50,41.85 - 62.03,"1,579,220","2,273,824",12.165B,1.12,14.77,3.13,2022-01-26 to 2022-01-31,1.00 (2.12%),"Feb 10, 2022",56.38,WRK,http://finance.yahoo.com/quote/WRK?p=WRK,
492,378.38,377.56,385.78 x 800,385.16 x 900,373.83 - 386.57,253.86 - 475.35,"419,436","445,291",28.63B,0.97,47.93,8.063,2022-04-27 to 2022-05-02,0.72 (0.17%),"Nov 09, 2021",457.0,WST,http://finance.yahoo.com/quote/WST?p=WST,
493,219.81,220.28,223.46 x 900,222.83 x 900,220.12 - 225.58,199.78 - 271.87,"1,024,190","1,277,916",N/A,0.76,N/A,,,3.28 (1.49%),"Mar 30, 2022",,WTW,http://finance.yahoo.com/quote/WTW?p=WTW,
494,38.23,38.30,38.47 x 800,39.20 x 4000,37.95 - 39.22,31.80 - 43.04,"4,400,335","3,879,187",29.363B,1.70,11.84,3.311,2022-04-28 to 2022-05-02,0.72 (1.88%),"Mar 03, 2022",42.89,WY,http://finance.yahoo.com/quote/WY?p=WY,
495,86.48,86.93,87.49 x 1000,87.74 x 900,84.70 - 87.79,76.03 - 143.88,"2,605,742","3,431,832",10.151B,2.42,N/A,-7.588,2022-02-02 to 2022-02-07,N/A (N/A),"Feb 25, 2020",105.77,WYNN,http://finance.yahoo.com/quote/WYNN?p=WYNN,
496,64.83,65.33,66.99 x 1100,67.75 x 1000,65.26 - 67.28,57.23 - 72.94,"4,892,132","3,495,619",36.215B,0.37,22.99,2.924,2022-04-27 to 2022-05-02,1.83 (2.68%),"Dec 21, 2021",71.56,XEL,http://finance.yahoo.com/quote/XEL?p=XEL,
497,75.80,76.69,N/A x N/A,N/A x N/A,76.26 - 77.99,52.10 - 83.08,"27,797,410",N/A,331.651B,N/A,N/A,-1.386,2022-04-28 to 2022-05-02,N/A (N/A),N/A,72.25,XOM,http://finance.yahoo.com/quote/XOM?p=XOM,
498,56.28,56.56,57.50 x 1200,59.10 x 3100,56.56 - 58.70,48.13 - 69.54,"2,345,190","1,761,882",12.83B,0.91,30.86,1.902,2022-02-28 to 2022-03-04,0.44 (0.77%),"Dec 30, 2021",69.42,XRAY,http://finance.yahoo.com/quote/XRAY?p=XRAY,
499,87.70,88.00,73.60 x 800,90.91 x 800,86.72 - 91.03,84.74 - 138.78,"1,516,960","1,342,614",16.397B,1.03,35.67,2.549,2022-05-02 to 2022-05-06,1.12 (1.04%),"Nov 22, 2021",122.0,XYL,http://finance.yahoo.com/quote/XYL?p=XYL,
500,121.36,121.86,123.43 x 1100,123.45 x 800,121.02 - 123.72,101.94 - 139.85,"1,432,302","1,835,122",36.266B,1.11,23.89,5.178,2022-04-26 to 2022-05-02,2.28 (1.85%),"Feb 17, 2022",138.0,YUM,http://finance.yahoo.com/quote/YUM?p=YUM,
501,123.48,124.18,126.19 x 900,126.69 x 1200,122.56 - 126.81,108.47 - 180.36,"1,568,081","1,939,193",26.469B,1.22,32.37,3.914,2022-05-02 to 2022-05-06,0.96 (0.78%),"Mar 28, 2022",163.5,ZBH,http://finance.yahoo.com/quote/ZBH?p=ZBH,
502,415.33,415.10,391.71 x 800,477.00 x 800,410.65 - 423.87,385.34 - 615.00,"440,633","417,319",22.342B,1.53,26.66,15.684,2022-05-02 to 2022-05-06,N/A (N/A),N/A,639.09,ZBRA,http://finance.yahoo.com/quote/ZBRA?p=ZBRA,
503,66.97,67.32,70.46 x 800,73.00 x 800,67.59 - 71.44,47.06 - 75.44,"1,941,044","1,471,380",11.107B,1.41,10.03,7.078,2022-04-18 to 2022-04-22,1.52 (2.42%),"Nov 09, 2021",69.68,ZION,http://finance.yahoo.com/quote/ZION?p=ZION,
504,190.95,191.48,193.92 x 800,200.32 x 1100,191.28 - 195.77,141.41 - 249.27,"1,674,369","2,310,035",92.122B,0.65,46.93,4.149,2022-02-14 to 2022-02-18,1.30 (0.58%),"Jan 19, 2022",246.33,ZTS,http://finance.yahoo.com/quote/ZTS?p=ZTS,
